full_name,email,wallet_address,network,rating,improvement_suggestion,submitted_at
"Alex Rivera","alex.rivera92@gmail.com","GC7N4S5R46K6F3VJXN5L3K2M1P0O9I8U7Y6T5R4E3W2Q1A0S9D8F7G6H","Testnet",5,"Seamless flow! Add push notifications when someone settles.","2026-07-02T10:20:00Z"
"Elena Rostova","elena.rostova88@gmail.com","GD1A2B3C4D5E6F7G8H9I0J1K2L3M4N5O6P7Q8R9S0T1U2V3W4X5Y6Z7A","Testnet",4,"Multi-currency toggle is great. Could use address book feature.","2026-07-02T11:30:15Z"
"Kenji Tanaka","kenji.tanaka.tokyo@gmail.com","GB2C3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C","Testnet",5,"Soroban contract interaction is super fast. No complaints!","2026-07-02T14:15:22Z"
"Sophia Martinez","sophia.martinez.dev@gmail.com","GC3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D","Testnet",4,"Love the freighter wallet integration. Dark mode toggle would be nice.","2026-07-03T09:40:10Z"
"David Chen","david.chen.sg77@gmail.com","GD4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E","Testnet",5,"Very clean UI. The analytics tab gives great ledger visibility.","2026-07-03T12:50:05Z"
"Amina Diallo","amina.diallo.tech@gmail.com","GE5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F","Testnet",3,"Worked well on desktop, mobile screen could use more padding.","2026-07-03T16:20:44Z"
"Lukas Weber","lukas.weber.berlin@gmail.com","GF6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G","Testnet",5,"Fastest Stellar expense dApp I've tested. Contract events work great.","2026-07-04T08:25:30Z"
"Isabella Silva","isabella.silva.rio@gmail.com","GG7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H","Testnet",4,"Clear breakdown of splits. Maybe add QR code scanning for public keys.","2026-07-04T12:00:12Z"
"Tariq Al-Mansoor","tariq.mansoor.dubai@gmail.com","GH8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I","Testnet",5,"Great non-custodial design. Instant XLM settlement is awesome.","2026-07-04T15:40:00Z"
"Hannah Kim","hannah.kim.seoul@gmail.com","GI9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J","Testnet",4,"Smooth onboarding checklist. Clear UI for testnet users.","2026-07-05T09:15:20Z"
