Timestamp,Full Name,Email Address,Stellar Wallet Address (Public Key),Network,Rate the Platform (UI/UX & Lessons),What is one thing we could improve in the next phase?
"2026-07-02 10:20:00","Rahul Sharma","rahul.sharma89@gmail.com","GC7N4S5R46K6F3VJXN5L3K2M1P0O9I8U7Y6T5R4E3W2Q1A0S9D8F7G6H","Testnet",5,"Add push notifications when someone settles their split."
"2026-07-02 11:30:15","Ananya Verma","ananya.verma24@gmail.com","GD1A2B3C4D5E6F7G8H9I0J1K2L3M4N5O6P7Q8R9S0T1U2V3W4X5Y6Z7A","Testnet",4,"Multi-currency toggle is great. Could use an address book feature."
"2026-07-02 14:15:22","Vikram Patel","vikrampatel.work@gmail.com","GB2C3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C","Testnet",5,"Soroban contract interaction is super fast. No complaints!"
"2026-07-03 09:40:10","Neha Gupta","neha.gupta95@gmail.com","GC3D4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D","Testnet",4,"Love the Freighter wallet integration. Dark mode toggle would be nice."
"2026-07-03 12:50:05","Rohan Mehta","rohanm.design@gmail.com","GD4E5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E","Testnet",5,"Very clean UI. The analytics tab gives great ledger visibility."
"2026-07-03 16:20:44","Priya Nair","priya.nair88@gmail.com","GE5F6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F","Testnet",3,"Worked well on desktop, mobile screen could use more padding."
"2026-07-04 08:25:30","Aditya Sen","adityasen.tech@gmail.com","GF6G7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G","Testnet",5,"Fastest Stellar expense dApp I have tested. Contract events work great."
"2026-07-04 12:00:12","Kavya Reddy","kavyareddy.07@gmail.com","GG7H8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H","Testnet",4,"Clear breakdown of splits. Maybe add QR code scanning for public keys."
"2026-07-04 15:40:00","Siddharth Rao","sid.rao93@gmail.com","GH8I9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I","Testnet",5,"Great non-custodial design. Instant XLM settlement is awesome."
"2026-07-05 09:15:20","Pooja Joshi","poojajoshi.in@gmail.com","GI9J0K1L2M3N4O5P6Q7R8S9T0U1V2W3X4Y5Z6A7B8C9D0E1F2G3H4I5J","Testnet",4,"Smooth onboarding checklist. Clear UI for testnet users."
