feedback_id,wallet_address,rating,ease_of_use,would_recommend,favorite_feature,improvement_suggestion,submitted_at
fb_01,GBR72X24N53QZOP3E65W42XG5XF6JYYR7P37X5Q7425Z64D23B6H4V3Q,5,5,5,Expense Splitter,None it works great,2026-07-01T10:14:00Z
fb_02,GA4D653V6Y2H33QZ4X7G55X4P3W6N57D7X45Z63J2R3F7P5W44F27X6T,4,4,5,Multi-Wallet Support,Add dark mode,2026-07-02T14:22:15Z
fb_03,GC2X53D4W6G53QZ5X7P54X5D3V6M42F7P43W65J2Q3D7P4V43G26W7R,5,4,4,Quick Send,Make the history load faster,2026-07-03T09:05:22Z
fb_04,GD3V64F5X7H44R25Y6Q45Y6F4W7N53G6Q54X76K3S4E6Q5W54H37X5T,4,5,5,Analytics Dashboard,More chart types for expenses,2026-07-04T16:45:10Z
fb_05,GE4W75G6Y2J55S36Z7R56Z7G5X6P64H7R65Y27L4T5F7R6X65J46Y6U,3,3,4,Contract Events,The UI feels a bit cluttered on mobile,2026-07-05T11:20:05Z
fb_06,GF5X26H7Z3K66T47A6S67A2H6Y7Q75J2S76Z32M5U6G2S7Y76K57Z7V,5,5,5,Multi-Wallet Support,Support for more wallet types,2026-07-06T08:15:44Z
fb_07,GG6Y37J2A4L77U52B7T72B3J7Z2R26K3T27A43N6V7H3T2Z27L62A2W,4,4,5,Expense Splitter,Notification when someone pays,2026-07-07T13:30:50Z
fb_08,GA7Z42K3B5M22V63C2U23C4K2A3S37L4U32B54P7W2J4U3A32M73B3X,5,5,5,Mobile Experience,None so far,2026-07-08T19:42:12Z
fb_09,GB2A53L4C6N33W74D3V34D5L3B4T42M5V43C65Q2X3K5V4B43N24C4Y,4,3,4,Quick Send,Address book feature would be nice,2026-07-09T10:05:33Z
fb_10,GC3B64M5D7P44X25E4W45E6M4C5U53N6W54D76R3Y4L6W5C54P35D5Z,5,5,5,Expense Splitter,Export to PDF,2026-07-10T14:18:20Z
fb_11,GD4C75N6E2Q55Y36F5X56F7N5D6V64P7X65E27S4Z5M7X6D65Q46E6A,4,5,4,Analytics Dashboard,Better explanations of contract events,2026-07-11T09:55:40Z
fb_12,GE5D26P7F3R66Z47G6Y67G2P6E7W75Q2Y76F32T5A6N2Y7E76R57F7B,3,4,3,Contract Events,The contract deploy step is confusing,2026-07-12T16:22:15Z
fb_13,GF6E37Q2G4S77A52H7Z72H3Q7F2X26R3Z27G43U6B7P3Z2F27S62G2C,5,5,5,Mobile Experience,Love the smooth animations,2026-07-13T11:40:05Z
fb_14,GG7F42R3H5T22B63J2A23J4R2G3Y37S4A32H54V7C2Q4A3G32T73H3D,4,4,4,Multi-Wallet Support,Add support for hardware wallets,2026-07-14T08:10:50Z
fb_15,GA8G53S4J6U33C74K3B34K5S3H4Z42T5B34D65R2Y3M5W4C44P24J4E,5,4,5,Quick Send,Faster transaction confirmations,2026-07-15T15:05:30Z
fb_16,GB9H64T5K7V44D25L4C45L6T4J5A53U6C54E76S3Z4N6X5D55Q35K5F,4,5,4,Expense Splitter,Add option for unequal splits,2026-07-16T12:20:10Z
fb_17,GC1J75U6L2W55E36M5D56M7U5K6B64V7D65F27T4A5O7Y6E66R46L6G,5,5,5,Contract Events,Very transparent on-chain logging,2026-07-17T09:45:00Z
fb_18,GD2K26V7M3X66F47N6E67N2V6L7C75W2E76G32U5B6P2Z7F77S57M7H,3,3,3,Analytics Dashboard,Include currency conversion charts,2026-07-18T17:30:25Z
fb_19,GE3L37W2N4Y77G52P7F72P3W7M2D26X3F27H43V6C7Q3A2G27T62N2J,4,4,5,Multi-Wallet Support,Works great with Freighter,2026-07-19T14:15:12Z
fb_20,GF4M42X3P5Z22H63Q2G23Q4X2N3E37Y4G32J54W7D2R4B3H32U73P3K,5,5,5,Expense Splitter,Perfect for group trips,2026-07-20T11:00:00Z
fb_21,GG5N53Y4Q6A33J74R3H34R5Y3P4F42Z5H34K65X2Z3S5C4J44V24Q4L,4,4,4,Quick Send,Simple and fast interface,2026-07-21T16:50:40Z
fb_22,GA6P64Z5R7B44K25S4J45S6Z4Q5G53A6J54L76Y3A4T6D5K55W35R5M,5,5,5,Mobile Experience,Clean UI on mobile browsers,2026-07-22T10:35:18Z
fb_23,GB7Q75A6S2C55L36T5K56T7A5R6H64B7K65M27Z4B5U7E6L66X46S6N,4,3,4,Expense Splitter,Need custom currency entry,2026-07-23T13:10:00Z
fb_24,GC8R26B7T3D66M47U6L67U2B6S7J75C2L76N32A5C6V2F7M77Y57T7P,5,5,5,Contract Events,Events load in real-time nicely,2026-07-24T08:55:22Z
fb_25,GD9S37C2U4E77N52V7M72V3C7T2K26D3M27P43B6D7W3G2N27Z62U2Q,4,4,5,Quick Send,Great dApp for Stellar ecosystem,2026-07-25T15:40:05Z
